road_name,edge_id,length_meters,avg_deviation,max_deviation
Kings Road_1,362011394->1839861581,998.9435273274055,0,0
Carnley Avenue_5,1869447615->2643520648,776.4588721682821,0,0
Grinsell Street_1,1840020292->1840020314,439.34912049331393,0,0
Florida Avenue_1,1843667288->1843667368,408.2144533154182,0,0
Penman Street_1,1840020256->1843667515,384.94221705005435,0,0
"['Mitchell Avenue', 'Chiplin Street']_1",1843667288->1843667346,383.52408967440414,0,0
Kings Road_2,362011394->1843667533,377.2779366951248,0,0
Park Avenue_5,176399746->8534733867,375.08886784288626,0,0
Northcott Drive_10,1926352191->7095701987,367.2454221213712,0,0
March Street_1,1840020308->1840020315,335.6098255057489,0,0
Astbury Street_1,285923568->1843667320,333.0560884213697,0,0
"['Gow Street', 'Fletcher Street', 'Dibbs Street']_1",419517731->8528284071,320.2872865774485,0,0
Fairfield Avenue_1,284966224->1843667521,319.4074763413965,0,0
"['Sketchley Parade', 'Mackie Avenue']_1",286118961->6137125727,316.6166681489031,0,0
Lookout Road_2,249344236->592594301,315.9679585132714,0,0
"['Cameron Street', 'Newton Street']_1",286119006->1839861575,311.29032746031294,0,0
Meredith Street_2,1840020291->1840020314,301.83067140999066,0,0
Park Avenue_11,249343640->903719337,301.56157789019966,0,0
Park Avenue_19,903719305->2659075988,297.12075385022365,0,0
Fairfield Avenue_2,1840020267->1843667521,294.7999689763379,0,0
Ann Parade_1,276839791->12446969783,291.8745646455238,0,0
Northcott Drive_8,1840020256->2659023478,289.5561536548278,0,0
"['Jellicoe Parade', 'Russell Road']_1",285923598->1839861589,285.7315869373102,0,0
Sturdee Street_1,2063026231->2063026286,285.45060921853786,0,0
Carnley Avenue_3,276839790->2643520648,283.7874822354037,20.677509860747477,24.235560642534224
Bridges Road_25,2608920687->2676461902,265.2043240425268,28.334154980808915,33.948266203854445
Saint James Road_7,286118933->1843667476,261.6509137995598,0,0
Mackie Avenue_1,286119052->6137125727,258.1123507419871,0,0
Hawkins Street_2,1843667315->1843667358,252.24529508390472,0,0
Durham Road_6,1843667257->1843667280,251.92754954746792,0,0
Bailey Street_1,285732113->285732226,241.8322665039116,0,0
Grinsell Street_3,1840020315->1840020321,237.70333045834582,0,0
Railway Road_5,285923587->1843667315,235.605199743909,0,0
Lookout Road_4,285923501->2678502918,235.50708690265645,26.66439782808728,52.70850544650117
Hobart Road_11,285923652->1843667352,232.64343509659693,0,0
Thalaba Road_1,285923172->1843667393,232.451828800967,0,0
"['Allan Street', 'Birdwood Street']_1",276839791->1840020279,229.22798229970675,0,0
Regent Street_2,285923657->1843667319,226.22651937831927,0,0
Teralba Road_3,355013052->1436939673,226.18514005702292,0,0
Woodlands Avenue_2,1840020278->6144518511,225.42502623981397,0,0
Regent Street_1,285923657->1843667384,222.5806508413753,0,0
Teralba Road_5,769203720->769203760,222.3481620311112,0,0
Wallarah Road_1,285923134->1843667338,222.3178884925129,0,0
Thalaba Road_2,285923172->1843667382,221.81614632585317,0,0
Meredith Street_1,276839881->1840020291,220.38717957692808,0,0
Gwydir Road_1,285923661->285923663,219.14974764984206,0,0
Glossop Street_1,1839861589->1843667427,217.8484481807809,0,0
Carnley Avenue_4,276839790->2676461913,217.20038254206295,20.15366681804321,30.37975707262879
Lambton Road_4,285923655->2676303869,215.9413154454903,0,0
Hobart Road_8,285923171->1843667366,215.92051234988165,0,0
Meadow Road_1,286119541->2063026294,210.42391199506704,0,0
Fay Avenue_2,276839898->6144518497,208.95847269918562,0,0
Northcott Drive_4,903719288->1453639332,208.24382949059608,0,0
Collaroy Road_1,285923726->445402383,207.30189489946005,0,0
Howe Street_1,285922506->285923053,206.90201727562544,0,0
Northcott Drive_5,903719305->1453639318,205.31785443471293,0,0
Kullaiba Road_10,3393432760->4599113412,204.25975232392034,0,0
Court Street_1,355013031->1843667522,204.1992382310745,0,0
Lambton Road_7,285923801->7013608458,203.31782323992596,15.335833858640926,17.154955733982742
Date Street_1,174779068->355013052,202.60063488684057,0,0
Bradford Close_1,1926352191->2519676283,196.0394544522276,0,0
Hitchcock Avenue_1,285923198->367128370,195.8288506119272,0,0
Allan Street_1,1840020279->1840020292,193.3555821037343,0,0
Bridges Road_24,2608920685->2608920687,190.19243414480022,23.353476289002373,26.664002188349826
Poitrel Street_1,286118915->1843667460,186.40271787585783,0,0
Sketchley Parade_3,286119396->2063026250,180.536527689285,0,0
Lambton Road_8,285923804->6134998010,175.4689800954247,15.587453816183919,23.794985365515373
Woodlands Avenue_1,276839882->1840020279,175.31269572822137,0,0
Lille Street_1,286119396->286119557,175.10603754545585,0,0
Saint Georges Road_1,1843667460->1843667476,175.0707358754175,0,0
Jefferson Street_1,285732233->285732235,173.67088953093221,0,0
Unnamed Road_24,3706568807->5859330886,173.66176349451186,0,0
Florida Avenue_2,1843667346->1843667368,172.56047012372156,0,0
Durham Road_5,285923062->1843667257,171.35029004080417,0,0
Karoola Road_1,1843667249->1843667257,167.85240063550927,0,0
Bourke Street_2,285732233->1436939676,166.47654765045186,0,0
Date Street_3,285732077->285732235,165.71429819850923,0,0
Kullaiba Road_5,1453639318->2658893219,163.91587974618668,0,0
"['Howe Street', 'Hobart Road']_1",285922506->1843667280,163.631449370083,0,0
Church Street_2,285923053->285923055,163.5902700205865,0,0
Henderson Street_1,285923183->367128371,162.664524599246,0,0
Church Street_1,285923025->285923055,162.34547003566348,0,0
Fay Avenue_3,1840020273->12446969783,161.60945068042327,0,0
Wallarah Road_3,285923171->1843667338,161.58811519234874,0,0
Kullaiba Road_2,174778963->2658893207,161.3997762074457,0,0
Lambton Road_21,1839861571->1839861575,160.94490166270847,0,0
Lambton Road_19,1839861568->1839861574,159.79148729841864,0,0
Lambton Road_24,2676303890->7013608463,156.50232328181667,0,0
Collaroy Road_4,6027609580->6136668216,155.81627301175996,0,0
Collaroy Road_3,6027609579->6136668216,154.89883772667423,0,0
Turton Road_1,1839861547->1839861553,154.72991538349916,0,0
Aldyth Street_2,276839898->1840020278,153.37704444375862,0,0
Clarence Road_1,285923664->285923671,151.8587109664333,0,0
Westcourt Road_3,285923660->285923661,150.7421166183435,0,0
Park Avenue_7,176399846->1843667522,150.06966464610306,0,0
Turton Road_2,1839861553->1839861560,148.0276224419719,0,0
Park Avenue_20,903719322->2659075988,146.72726258171872,0,0
Park Avenue_10,249343640->284966533,146.30226277268167,0,0
Lang Road_1,286119006->1839861571,143.62731512172854,0,0
Sixth Street_1,285732089->1840020268,142.46645323455778,0,0
Sixth Street_3,285732229->1840020268,142.34793367098044,0,0
Wood Street_4,285732230->285732248,142.25621932440325,0,0
Wood Street_5,285732248->1436939674,142.21481762450657,0,0
Edden Street_3,285732228->285732244,141.07129205078593,0,0
Bridges Road_23,2608920684->2608920685,138.66164990505243,22.631244760026565,26.00702449448149
Howe Street_2,285922936->285922945,134.18198919405089,0,0
Park Avenue_13,285732092->8386558650,133.02072154676446,0,0
Durham Road_4,285923025->1843667262,132.70484075932964,0,0
Railway Road_6,285923660->1843667319,131.3285417838871,0,0
Kings Road_3,1843667533->1843667536,131.19248381154887,0,0
Bennett Avenue_1,1843667478->1843667491,130.68881558488738,0,0
Clarence Road_2,285923669->285923671,129.353733826282,0,0
Fourth Street_1,285732060->285732230,129.0905633666069,0,0
Glebe Road_8,2375001656->2375001658,128.72336305476483,0,0
Victoria Street_13,1436939674->1436939676,128.6844226252829,0,0
Avondale Road_3,285923657->5978163993,128.4550985378101,0,0
Hobart Road_6,285922956->739711945,128.32545788385238,0,0
"['Saint James Road', 'Glebe Road']_1",362011394->1843667522,127.81776236880094,0,0
Park Avenue_3,176399696->246011243,122.7691172262934,0,0
Hobart Road_3,285922527->367128371,121.73678906298797,0,0
Longworth Avenue_2,286118915->1843667444,121.67941474918666,0,0
Mirral Crescent_2,1843667368->1843667369,121.19666814889636,0,0
Moonbi Street_3,1843667515->2608920687,121.05999644727552,0,0
Wye Street_1,285922506->285923055,120.99867865963722,0,0
Wye Street_2,285923054->285923055,120.9663245359896,0,0
Rex Avenue_1,285923216->285923224,120.3463794932418,0,0
Duke Street_1,285923230->285923234,120.1900572885199,0,0
Monash Road_4,285923212->285923227,119.27347309876951,0,0
